X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
17412,2023-07-09,Sunnyside Beach,9,W,18,Yes,NA,20,NA,NONE,clear,0.98
17413,2023-07-09,Hanlan's Point Beach,9,W,18,Yes,NA,21,NA,NONE,clear,NA
17414,2023-07-09,Gibraltar Point Beach,9,W,18,Yes,NA,21,NA,NONE,clear,NA
17415,2023-07-09,Centre Island Beach,9,W,18,Yes,NA,21,15,NONE,clear,NA
17416,2023-07-09,Ward's Island Beach,9,W,18,Yes,NA,21,NA,NONE,clear,NA
17417,2023-07-09,Cherry Beach,9,W,18,Yes,NA,21,NA,NONE,clear,NA
17418,2023-07-09,Woodbine Beaches,9,W,18,Yes,NA,20,3,NONE,clear,NA
17419,2023-07-09,Kew Balmy Beach,9,W,18,Yes,NA,21,57,NONE,clear,NA
17420,2023-07-09,Bluffer's Beach Park,9,W,18,Yes,NA,16,8,NONE,clear,NA
17421,2023-07-10,Marie Curtis Park East Beach,11,NW,18,Yes,0,20,NA,NONE,clear,0.81
17422,2023-07-10,Sunnyside Beach,11,NW,18,Yes,0,20,NA,NONE,"clear, debris",0.89
17423,2023-07-10,Hanlan's Point Beach,11,NW,18,Yes,0,20,NA,NONE,clear,NA
17424,2023-07-10,Gibraltar Point Beach,11,NW,18,Yes,0,20,NA,NONE,clear,NA
17425,2023-07-10,Centre Island Beach,11,NW,18,Yes,0,20,7,NONE,clear,NA
17426,2023-07-10,Ward's Island Beach,11,NW,18,Yes,0,20,1,NONE,clear,NA
17427,2023-07-10,Cherry Beach,11,NW,18,Yes,0,21,NA,NONE,clear,NA
17428,2023-07-10,Woodbine Beaches,11,NW,18,Yes,0,20,15,NONE,clear,NA
17429,2023-07-10,Kew Balmy Beach,11,NW,18,Yes,0,20,48,NONE,clear,NA
17430,2023-07-10,Bluffer's Beach Park,11,NW,18,Yes,0,16,3,NONE,clear,NA
17431,2025-06-17,Marie Curtis Park East Beach,21,NE,16,No,NA,13,NA,NONE,"Clear, pollen",1.19
17432,2025-06-17,Sunnyside Beach,21,NE,16,No,NA,18,NA,NONE,"Clear, pollen",0.83
17433,2025-06-17,Hanlan's Point Beach,21,NE,16,No,NA,15,2,NONE,Clear,NA
17434,2025-06-17,Gibraltar Point Beach,21,NE,16,No,NA,15,5,LOW,Cloudy,NA
17435,2025-06-17,Centre Island Beach,21,NE,16,No,NA,15,3,NONE,Cloudy,NA
17436,2025-06-17,Ward's Island Beach,21,NE,16,No,NA,14,NA,MOD,Cloudy,NA
17437,2025-06-17,Cherry Beach,21,NE,16,No,NA,14,1,LOW,Cloudy,NA
17438,2025-06-17,Woodbine Beaches,21,NE,16,No,NA,15,13,LOW,Cloudy,NA
17439,2025-06-17,Kew Balmy Beach,21,NE,16,No,NA,15,197,LOW,Cloudy,NA
17440,2025-06-17,Bluffer's Beach Park,21,NE,16,No,NA,18,NA,NONE,Clear,NA
17451,2024-08-26,Marie Curtis Park East Beach,9,W,18,No,NA,20,7,NONE,Clear,0.73
17452,2024-08-26,Sunnyside Beach,9,W,18,No,NA,20,7,NONE,Clear,0.78
17453,2024-08-26,Hanlan's Point Beach,9,W,18,No,NA,19,NA,NONE,Clear,NA
17454,2024-08-26,Gibraltar Point Beach,9,W,18,No,NA,19,NA,NONE,Clear,NA
17455,2024-08-26,Centre Island Beach,9,W,18,No,NA,19,40,NONE,Clear,NA
17456,2024-08-26,Ward's Island Beach,9,W,18,No,NA,20,NA,NONE,Clear,NA
17457,2024-08-26,Cherry Beach,9,W,18,No,NA,22,NA,NONE,Clear,NA
17458,2024-08-26,Woodbine Beaches,9,W,18,No,NA,18,12,NONE,Clear,NA
17459,2024-08-26,Kew Balmy Beach,9,W,18,No,NA,18,64,NONE,Clear,NA
17460,2024-08-26,Bluffer's Beach Park,9,W,18,No,NA,19,NA,NONE,Clear,NA
17461,2023-05-27,Marie Curtis Park East Beach,5,SW,11,No,NA,12,11,NONE,Cloudy,2.25
17462,2023-05-27,Sunnyside Beach,5,SW,11,No,NA,12,21,NONE,Clear,0.64
17463,2023-05-27,Hanlan's Point Beach,5,SW,11,No,NA,10,NA,NONE,Clear,NA
17464,2023-05-27,Gibraltar Point Beach,5,SW,11,No,NA,10,NA,NONE,Cloudy,NA
17465,2023-05-27,Centre Island Beach,5,SW,11,No,NA,8,14,NONE,Clear,NA
17466,2023-05-27,Ward's Island Beach,5,SW,11,No,NA,10,2,NONE,Clear,NA
17467,2023-05-27,Cherry Beach,5,SW,11,No,NA,11,3,NONE,Clear,NA
17468,2023-05-27,Woodbine Beaches,5,SW,11,No,NA,10,1,NONE,Clear,NA
17469,2023-05-27,Kew Balmy Beach,5,SW,11,No,NA,10,8,NONE,"Clear, algae",NA
17470,2023-05-27,Bluffer's Beach Park,5,SW,11,No,NA,11,6,NONE,Clear,NA
17471,2023-05-28,Marie Curtis Park East Beach,4,NW,14,No,NA,11,21,NONE,clear,1.46
17472,2023-05-28,Sunnyside Beach,4,NW,14,No,NA,13,27,NONE,clear,0.52
17473,2023-05-28,Hanlan's Point Beach,4,NW,14,No,NA,13,6,NONE,clear,NA
17474,2023-05-28,Gibraltar Point Beach,4,NW,14,No,NA,13,1,NONE,clear,NA
17475,2023-05-28,Centre Island Beach,4,NW,14,No,NA,13,23,NONE,clear,NA
17476,2023-05-28,Ward's Island Beach,4,NW,14,No,NA,12,NA,NONE,clear,NA
17477,2023-05-28,Cherry Beach,4,NW,14,No,NA,12,6,NONE,clear,NA
17478,2023-05-28,Woodbine Beaches,4,NW,14,No,NA,12,NA,NONE,clear,NA
17479,2023-05-28,Kew Balmy Beach,4,NW,14,No,NA,12,2,NONE,clear,NA
17480,2023-05-28,Bluffer's Beach Park,4,NW,14,No,NA,11,24,NONE,clear,NA
17481,2023-05-29,Marie Curtis Park East Beach,21,NE,20,No,NA,11,14,NONE,clear,1.04
17482,2023-05-29,Sunnyside Beach,21,NE,20,No,NA,14,7,NONE,clear,0.6
17483,2023-05-29,Hanlan's Point Beach,21,NE,20,No,NA,10,22,NONE,clear,NA
17484,2023-05-29,Gibraltar Point Beach,21,NE,20,No,NA,11,NA,LOW,clear,NA
17485,2023-05-29,Centre Island Beach,21,NE,20,No,NA,13,50,NONE,clear,NA
17486,2023-05-29,Ward's Island Beach,21,NE,20,No,NA,12,16,LOW,clear,NA
17487,2023-05-29,Cherry Beach,21,NE,20,No,NA,11,4,LOW,clear,NA
17488,2023-05-29,Woodbine Beaches,21,NE,20,No,NA,10,47,LOW,clear,NA
17489,2023-05-29,Kew Balmy Beach,21,NE,20,No,NA,10,71,LOW,clear,NA
17490,2023-05-29,Bluffer's Beach Park,21,NE,20,No,NA,11,36,LOW,clear,NA
17491,2023-06-22,Marie Curtis Park East Beach,13,E,19,No,NA,18,NA,LOW,clear,1.4
17492,2023-06-22,Sunnyside Beach,13,E,19,No,NA,18,2,NONE,clear,0.85
17493,2023-06-22,Hanlan's Point Beach,13,E,19,No,NA,18,NA,NONE,clear,NA
17494,2023-06-22,Gibraltar Point Beach,13,E,19,No,NA,19,NA,LOW,clear,NA
17495,2023-06-22,Centre Island Beach,13,E,19,No,NA,19,27,NONE,clear,NA
17496,2023-06-22,Ward's Island Beach,13,E,19,No,NA,19,NA,LOW,clear,NA
17497,2023-06-22,Cherry Beach,13,E,19,No,NA,18,NA,NONE,clear,NA
17498,2023-06-22,Woodbine Beaches,13,E,19,No,NA,17,29,LOW,murky,NA
17499,2023-06-22,Kew Balmy Beach,13,E,19,No,NA,17,48,LOW,murky,NA
17500,2023-06-22,Bluffer's Beach Park,13,E,19,No,NA,19,17,LOW,murky,NA
17571,2023-07-12,Marie Curtis Park East Beach,13,NW,16,Yes,1,14,2,NONE,Clear,NA
17572,2023-07-12,Sunnyside Beach,13,NW,16,Yes,1,23,NA,NONE,Clear,NA
17573,2023-07-12,Hanlan's Point Beach,13,NW,16,Yes,1,19,53,NONE,Clear,NA
17574,2023-07-12,Gibraltar Point Beach,13,NW,16,Yes,1,20,1,NONE,Clear,NA
17575,2023-07-12,Centre Island Beach,13,NW,16,Yes,1,20,27,NONE,Clear,NA
17576,2023-07-12,Ward's Island Beach,13,NW,16,Yes,1,20,5,NONE,Clear,NA
17577,2023-07-12,Cherry Beach,13,NW,16,Yes,1,23,NA,NONE,Clear,NA
17578,2023-07-12,Woodbine Beaches,13,NW,16,Yes,1,12,11,NONE,Clear,NA
17579,2023-07-12,Kew Balmy Beach,13,NW,16,Yes,1,10,58,NONE,Clear,NA
17580,2023-07-12,Bluffer's Beach Park,13,NW,16,Yes,1,13,NA,NONE,Clear,NA
17581,2024-06-14,Marie Curtis Park East Beach,13,SW,15,Yes,4,12,NA,NONE,Clear,0.61
17582,2024-06-14,Sunnyside Beach,13,SW,15,Yes,4,14,NA,NONE,Clear ,1.45
17583,2024-06-14,Hanlan's Point Beach,13,SW,15,Yes,4,8,NA,NONE,Cloudy,NA
17584,2024-06-14,Gibraltar Point Beach,13,SW,15,Yes,4,8,2,NONE,Clear ,NA
17585,2024-06-14,Centre Island Beach,13,SW,15,Yes,4,11,4,NONE,Clear ,NA
17586,2024-06-14,Ward's Island Beach,13,SW,15,Yes,4,12,5,NONE,Clear ,NA
17587,2024-06-14,Cherry Beach,13,SW,15,Yes,4,14,3,NONE,Clear,NA
17588,2024-06-14,Woodbine Beaches,13,SW,15,Yes,4,10,NA,NONE,Clear ,NA
17589,2024-06-14,Kew Balmy Beach,13,SW,15,Yes,4,9,27,NONE,Clear ,NA
17590,2024-06-14,Bluffer's Beach Park,13,SW,15,Yes,4,9,NA,NONE,Clear ,NA
17591,2024-07-27,Marie Curtis Park East Beach,8,W,18,No,NA,19,3,NONE,clear,1.41
17592,2024-07-27,Sunnyside Beach,8,W,18,No,NA,20,35,NONE,clear,0.92
17593,2024-07-27,Hanlan's Point Beach,8,W,18,No,NA,21,NA,NONE,clear,NA
17594,2024-07-27,Gibraltar Point Beach,8,W,18,No,NA,21,NA,NONE,clear,NA
17595,2024-07-27,Centre Island Beach,8,W,18,No,NA,22,17,NONE,clear,NA
17596,2024-07-27,Ward's Island Beach,8,W,18,No,NA,22,NA,NONE,clear,NA
17597,2024-07-27,Cherry Beach,8,W,18,No,NA,23,NA,NONE,debris,NA
17598,2024-07-27,Woodbine Beaches,8,W,18,No,NA,18,21,NONE,clear,NA
17599,2024-07-27,Kew Balmy Beach,8,W,18,No,NA,19,86,NONE,clear,NA
17600,2024-07-27,Bluffer's Beach Park,8,W,18,No,NA,16,2,NONE,clear,NA
17601,2024-07-28,Marie Curtis Park East Beach,13,E,20,No,NA,19,4,LOW,murky,2.55
17602,2024-07-28,Sunnyside Beach,13,E,20,No,NA,22,16,NONE,clear,2.51
17603,2024-07-28,Hanlan's Point Beach,13,E,20,No,NA,22,11,NONE,clear,NA
17604,2024-07-28,Gibraltar Point Beach,13,E,20,No,NA,23,1,LOW,clear,NA
17605,2024-07-28,Centre Island Beach,13,E,20,No,NA,23,54,NONE,clear,NA
17606,2024-07-28,Ward's Island Beach,13,E,20,No,NA,23,2,NONE,clear,NA
17607,2024-07-28,Cherry Beach,13,E,20,No,NA,24,11,NONE,clear,NA
17608,2024-07-28,Woodbine Beaches,13,E,20,No,NA,21,2,LOW,Cloudy,NA
17609,2024-07-28,Kew Balmy Beach,13,E,20,No,NA,21,13,LOW,Cloudy,NA
17610,2024-07-28,Bluffer's Beach Park,13,E,20,No,NA,19,NA,LOW,Cloudy ,NA
17611,2024-08-23,Marie Curtis Park East Beach,9,SW,16,N/A,NA,19,NA,NONE,Clear,1.23
17612,2024-08-23,Sunnyside Beach,9,SW,16,N/A,NA,19,16,NONE,"Light debris, bird feathers clear water",1.15
17613,2024-08-23,Hanlan's Point Beach,9,SW,16,N/A,NA,19,12,LOW,Clear,NA
17614,2024-08-23,Gibraltar Point Beach,9,SW,16,N/A,NA,19,NA,LOW,clear,NA
17615,2024-08-23,Centre Island Beach,9,SW,16,N/A,NA,19,8,NONE,clear,NA
17616,2024-08-23,Ward's Island Beach,9,SW,16,N/A,NA,20,NA,NONE,clear,NA
17617,2024-08-23,Cherry Beach,9,SW,16,No,NA,20,NA,NONE,Clear,NA
17618,2024-08-23,Woodbine Beaches,9,SW,16,No,NA,16,NA,NONE,Clear,NA
17619,2024-08-23,Kew Balmy Beach,9,SW,16,No,NA,17,NA,NONE,Clear,NA
17620,2024-08-23,Bluffer's Beach Park,9,SW,16,No,NA,17,NA,NONE,Clear,NA
17691,2023-08-09,Marie Curtis Park East Beach,8,W,19,No,NA,20,NA,NONE,clear,1.28
17692,2023-08-09,Sunnyside Beach,8,W,19,No,NA,20,NA,NONE,clear and debris,0.65
17693,2023-08-09,Hanlan's Point Beach,8,W,19,No,NA,18,NA,NONE,clear,NA
17694,2023-08-09,Gibraltar Point Beach,8,W,19,No,NA,19,NA,NONE,clear,NA
17695,2023-08-09,Centre Island Beach,8,W,19,No,NA,18,NA,NONE,clear,NA
17696,2023-08-09,Ward's Island Beach,8,W,19,No,NA,19,NA,NONE,clear,NA
17697,2023-08-09,Cherry Beach,8,W,19,No,NA,20,NA,NONE,clear,NA
17698,2023-08-09,Woodbine Beaches,8,W,19,No,NA,20,2,NONE,clear,NA
17699,2023-08-09,Kew Balmy Beach,8,W,19,No,NA,22,66,NONE,clear,NA
17700,2023-08-09,Bluffer's Beach Park,8,W,19,No,NA,20,17,NONE,cloudy,NA
17711,2023-06-15,Marie Curtis Park East Beach,8,W,14,Yes,6,16,19,NONE,cloudy,1.61
17712,2023-06-15,Sunnyside Beach,8,W,14,Yes,6,15,NA,NONE,murky,0.96
17713,2023-06-15,Hanlan's Point Beach,8,W,14,Yes,6,13,NA,NONE,clear,NA
17714,2023-06-15,Gibraltar Point Beach,8,W,14,Yes,6,14,2,NONE,clear,NA
17715,2023-06-15,Centre Island Beach,8,W,14,Yes,6,15,18,NONE,clear,NA
17716,2023-06-15,Ward's Island Beach,8,W,14,Yes,6,15,21,NONE,clear,NA
17717,2023-06-15,Cherry Beach,8,W,14,Yes,6,15,6,NONE,clear,NA
17718,2023-06-15,Woodbine Beaches,8,W,14,Yes,6,14,4,LOW,Clear,NA
17719,2023-06-15,Kew Balmy Beach,8,W,14,Yes,6,14,27,LOW,Clear,NA
17720,2023-06-15,Bluffer's Beach Park,8,W,14,Yes,6,15,2,NONE,Clear,NA
17721,2023-08-18,Marie Curtis Park East Beach,32,W,15,Yes,6,16,NA,LOW,slightly murky,1.04
17722,2023-08-18,Sunnyside Beach,32,W,15,Yes,6,16,22,MOD,clear,2.13
17723,2023-08-18,Hanlan's Point Beach,32,W,15,Yes,6,18,1,HIGH,Murky,NA
17724,2023-08-18,Gibraltar Point Beach,32,W,15,Yes,6,15,NA,HIGH,Murky,NA
17725,2023-08-18,Centre Island Beach,32,W,15,Yes,6,23,20,MOD,Murky,NA
17726,2023-08-18,Ward's Island Beach,32,W,15,Yes,6,21,NA,HIGH,Murky,NA
17727,2023-08-18,Cherry Beach,32,W,15,Yes,6,20,1,MOD,Murky,NA
17728,2023-08-18,Woodbine Beaches,32,W,15,Yes,6,17,NA,NONE,Algae,NA
17729,2023-08-18,Kew Balmy Beach,32,W,15,Yes,6,17,25,NONE,Clear,NA
17730,2023-08-18,Bluffer's Beach Park,32,W,15,Yes,6,15,NA,LOW,Murky,NA
17741,2023-06-14,Marie Curtis Park East Beach,28,NE,14,Yes,3,15,NA,NONE,cloudy,4.5
17742,2023-06-14,Sunnyside Beach,28,NE,14,Yes,3,15,NA,NONE,cloudy,1.43
17743,2023-06-14,Hanlan's Point Beach,28,NE,14,Yes,3,15,NA,NONE,clear,NA
17744,2023-06-14,Gibraltar Point Beach,28,NE,14,Yes,3,15,NA,NONE,clear,NA
17745,2023-06-14,Centre Island Beach,28,NE,14,Yes,3,16,2,NONE,clear,NA
17746,2023-06-14,Ward's Island Beach,28,NE,14,Yes,3,17,12,NONE,cloudy,NA
17747,2023-06-14,Cherry Beach,28,NE,14,Yes,3,17,21,NONE,cloudy,NA
17748,2023-06-14,Woodbine Beaches,28,NE,14,Yes,3,15,11,MOD,clear,NA
17749,2023-06-14,Kew Balmy Beach,28,NE,14,Yes,3,15,37,MOD,clear,NA
17750,2023-06-14,Bluffer's Beach Park,28,NE,14,Yes,3,16,20,LOW,"murky, debris",NA
17751,2024-06-07,Marie Curtis Park East Beach,15,W,16,Yes,1,17,NA,NONE,clear,0.54
17752,2024-06-07,Sunnyside Beach,15,W,16,Yes,1,18,NA,NONE,clear,0.83
17753,2024-06-07,Hanlan's Point Beach,15,W,16,Yes,1,16,8,NONE,cloudy,NA
17754,2024-06-07,Gibraltar Point Beach,15,W,16,Yes,1,14,NA,NONE,cloudy,NA
17755,2024-06-07,Centre Island Beach,15,W,16,Yes,1,15,17,NONE,clear,NA
17756,2024-06-07,Ward's Island Beach,15,W,16,Yes,1,15,NA,NONE,cloudy,NA
17757,2024-06-07,Cherry Beach,15,W,16,Yes,1,15,3,NONE,cloudy,NA
17758,2024-06-07,Woodbine Beaches,15,W,16,Yes,1,13,3,NONE,clear,NA
17759,2024-06-07,Kew Balmy Beach,15,W,16,Yes,1,13,7,LOW,clear,NA
17760,2024-06-07,Bluffer's Beach Park,15,W,16,Yes,1,12,1,NONE,clear,NA
17801,2025-06-19,Marie Curtis Park East Beach,15,S,18,Yes,14,16,12,HIGH,Debris,9
17802,2025-06-19,Sunnyside Beach,15,S,18,Yes,14,19,19,MOD,Debris,9.74
17803,2025-06-19,Hanlan's Point Beach,15,S,18,Yes,14,16,47,MOD,Cloudy,NA
17804,2025-06-19,Gibraltar Point Beach,15,S,18,Yes,14,17,12,MOD,Cloudy,NA
17805,2025-06-19,Centre Island Beach,15,S,18,Yes,14,17,36,MOD,Clear,NA
17806,2025-06-19,Ward's Island Beach,15,S,18,Yes,14,17,NA,MOD,Cloudy,NA
17807,2025-06-19,Cherry Beach,15,S,18,Yes,14,18,8,MOD,Cloudy,NA
17808,2025-06-19,Woodbine Beaches,15,S,18,Yes,14,18,3,HIGH,Cloudy,NA
17809,2025-06-19,Kew Balmy Beach,15,S,18,Yes,14,18,18,HIGH,Cloudy,NA
17810,2025-06-19,Bluffer's Beach Park,15,S,18,Yes,14,16,13,MOD,Cloudy,NA
17831,2023-06-30,Marie Curtis Park East Beach,11,SE,19,Yes,NA,20,NA,MOD,murky debris,2.89
17832,2023-06-30,Sunnyside Beach,11,SE,19,Yes,NA,21,14,NONE,clear,1.2
17833,2023-06-30,Hanlan's Point Beach,11,SE,19,Yes,NA,20,3,NONE,slightly murky,NA
17834,2023-06-30,Gibraltar Point Beach,11,SE,19,Yes,NA,20,NA,MOD,clear,NA
17835,2023-06-30,Centre Island Beach,11,SE,19,Yes,NA,20,23,LOW,clear,NA
17836,2023-06-30,Ward's Island Beach,11,SE,19,Yes,NA,21,NA,NONE,slightly murky,NA
17837,2023-06-30,Cherry Beach,11,SE,19,Yes,NA,21,NA,LOW,slightly murky,NA
17838,2023-06-30,Woodbine Beaches,11,SE,19,Yes,NA,17,13,LOW,murky,NA
17839,2023-06-30,Kew Balmy Beach,11,SE,19,Yes,NA,17,41,LOW,clear,NA
17840,2023-06-30,Bluffer's Beach Park,11,SE,19,Yes,NA,19,1,LOW,murky,NA
17841,2024-08-03,Marie Curtis Park East Beach,13,NW,24,No,NA,NA,3,NONE,Clear,1.62
17842,2024-08-03,Sunnyside Beach,13,NW,24,No,NA,NA,16,NONE,Clear,1.2
17843,2024-08-03,Hanlan's Point Beach,13,NW,24,No,NA,25,4,NONE,Clear,NA
17844,2024-08-03,Gibraltar Point Beach,13,NW,24,No,NA,24,NA,NONE,Cleare,NA
17845,2024-08-03,Centre Island Beach,13,NW,24,No,NA,24,28,NONE,Clear,NA
17846,2024-08-03,Ward's Island Beach,13,NW,24,No,NA,25,NA,NONE,Clear ,NA
17847,2024-08-03,Cherry Beach,13,NW,24,No,NA,26,NA,NONE,Clear,NA
17848,2024-08-03,Woodbine Beaches,13,NW,24,No,NA,21,14,NONE,clear,NA
17849,2024-08-03,Kew Balmy Beach,13,NW,24,No,NA,22,62,NONE,clear,NA
17850,2024-08-03,Bluffer's Beach Park,13,NW,24,No,NA,21,2,NONE,clear,NA
17861,2023-06-05,Marie Curtis Park East Beach,5,N,16,No,NA,17,NA,LOW,Murky,1.71
17862,2023-06-05,Sunnyside Beach,5,N,16,No,NA,17,29,NONE,Clear,0.65
17863,2023-06-05,Hanlan's Point Beach,5,N,16,No,NA,11,17,NONE,Cloudy,NA
17864,2023-06-05,Gibraltar Point Beach,5,N,16,No,NA,13,NA,NONE,Cloudy,NA
17865,2023-06-05,Centre Island Beach,5,N,16,No,NA,12,53,NONE,Clear,NA
17866,2023-06-05,Ward's Island Beach,5,N,16,No,NA,12,NA,NONE,Clear,NA
17867,2023-06-05,Cherry Beach,5,N,16,No,NA,14,12,NONE,Clearly,NA
17868,2023-06-05,Woodbine Beaches,5,N,16,No,NA,13,7,NONE,Cloudy,NA
17869,2023-06-05,Kew Balmy Beach,5,N,16,No,NA,16,25,LOW,Cloudy,NA
17870,2023-06-05,Bluffer's Beach Park,5,N,16,No,NA,16,56,NONE,Cloudy,NA
17901,2023-05-24,Marie Curtis Park East Beach,8,W,12,No,NA,NA,6,LOW,clear ,2.52
17902,2023-05-24,Sunnyside Beach,8,W,12,No,NA,NA,22,LOW,murky,0.94
17903,2023-05-24,Hanlan's Point Beach,8,W,12,No,NA,NA,3,LOW,clear,NA
17904,2023-05-24,Gibraltar Point Beach,8,W,12,No,NA,NA,NA,LOW,clear,NA
17905,2023-05-24,Centre Island Beach,8,W,12,No,NA,NA,28,LOW,clear,NA
17906,2023-05-24,Ward's Island Beach,8,W,12,No,NA,NA,17,LOW,clear,NA
17907,2023-05-24,Cherry Beach,8,W,12,No,NA,NA,1,LOW,clear,NA
17908,2023-05-24,Woodbine Beaches,8,W,12,No,NA,6,63,LOW,clear,NA
17909,2023-05-24,Kew Balmy Beach,8,W,12,No,NA,7,31,LOW,clear,NA
17910,2023-05-24,Bluffer's Beach Park,8,W,12,No,NA,8,7,NONE,murky,NA
17931,2024-06-18,Marie Curtis Park East Beach,21,S,19,No,NA,NA,NA,None,None,NA
17932,2024-06-18,Sunnyside Beach,21,S,19,No,NA,18,14,NONE,Cloudy,2.03
17933,2024-06-18,Hanlan's Point Beach,21,S,19,No,NA,NA,NA,None,None,NA
17934,2024-06-18,Gibraltar Point Beach,21,S,19,No,NA,NA,NA,None,None,NA
17935,2024-06-18,Centre Island Beach,21,S,19,No,NA,NA,NA,None,None,NA
17936,2024-06-18,Ward's Island Beach,21,S,19,No,NA,NA,NA,None,None,NA
17937,2024-06-18,Cherry Beach,21,S,19,No,NA,13,NA,LOW,Murky,NA
17938,2024-06-18,Woodbine Beaches,21,S,19,No,NA,NA,NA,None,None,NA
17939,2024-06-18,Kew Balmy Beach,21,S,19,No,NA,NA,10,NONE,Clear,NA
17940,2024-06-18,Bluffer's Beach Park,21,S,19,No,NA,13,2,NONE,Clear,NA
17991,2023-06-09,Marie Curtis Park East Beach,11,W,14,Yes,0,14,NA,NONE,clear,0.84
17992,2023-06-09,Sunnyside Beach,11,W,14,Yes,0,14,4,NONE,clear,0.78
17993,2023-06-09,Hanlan's Point Beach,11,W,14,Yes,0,13,NA,LOW,clear,NA
17994,2023-06-09,Gibraltar Point Beach,11,W,14,Yes,0,13,1,NONE,clear,NA
17995,2023-06-09,Centre Island Beach,11,W,14,Yes,0,14,4,NONE,clear,NA
17996,2023-06-09,Ward's Island Beach,11,W,14,Yes,0,14,2,NONE,clear,NA
17997,2023-06-09,Cherry Beach,11,W,14,Yes,0,15,NA,NONE,clear,NA
17998,2023-06-09,Woodbine Beaches,11,W,14,Yes,0,14,2,NONE,clear,NA
17999,2023-06-09,Kew Balmy Beach,11,W,14,Yes,0,14,20,NONE,clear,NA
18000,2023-06-09,Bluffer's Beach Park,11,W,14,Yes,0,16,13,NONE,clear,NA
18011,2023-07-13,Marie Curtis Park East Beach,17,E,20,No,NA,19,7,MOD,Murky,NA
18012,2023-07-13,Sunnyside Beach,17,E,20,No,NA,20,46,NONE,Cloudy,NA
18013,2023-07-13,Hanlan's Point Beach,17,E,20,No,NA,NA,NA,HIGH,Cloudy,NA
18014,2023-07-13,Gibraltar Point Beach,17,E,20,No,NA,NA,NA,HIGH,Cloudy,NA
18015,2023-07-13,Centre Island Beach,17,E,20,No,NA,19,NA,MOD,Cloudy,NA
18016,2023-07-13,Ward's Island Beach,17,E,20,No,NA,21,NA,NONE,Clear,NA
18017,2023-07-13,Cherry Beach,17,E,20,No,NA,21.5,NA,NONE,Clear,NA
18018,2023-07-13,Woodbine Beaches,17,E,20,No,NA,14,1,HIGH,"Cloudy, Algae + Debris",NA
18019,2023-07-13,Kew Balmy Beach,17,E,20,No,NA,14,60,HIGH,"Cloudy, Algae + Debris",NA
18020,2023-07-13,Bluffer's Beach Park,17,E,20,No,NA,14,NA,HIGH,Murky,NA
18141,2023-06-03,Marie Curtis Park East Beach,28,NE,21,Yes,2,18,NA,LOW,Cloudy,3.79
18142,2023-06-03,Sunnyside Beach,28,NE,21,Yes,2,17,23,NONE,Clear,0.62
18143,2023-06-03,Hanlan's Point Beach,28,NE,21,Yes,2,19,2,LOW,Clear,NA
18144,2023-06-03,Gibraltar Point Beach,28,NE,21,Yes,2,19,12,MOD,Clear,NA
18145,2023-06-03,Centre Island Beach,28,NE,21,Yes,2,19,4,LOW,Clear,NA
18146,2023-06-03,Ward's Island Beach,28,NE,21,Yes,2,17,2,MOD,Clear,NA
18147,2023-06-03,Cherry Beach,28,NE,21,Yes,2,18,7,MOD,Clear,NA
18148,2023-06-03,Woodbine Beaches,28,NE,21,Yes,2,15,55,MOD,clear,NA
18149,2023-06-03,Kew Balmy Beach,28,NE,21,Yes,2,14,14,MOD,clear,NA
18150,2023-06-03,Bluffer's Beach Park,28,NE,21,Yes,2,16,NA,LOW,murky,NA
18171,2024-08-16,Marie Curtis Park East Beach,17,NE,20,No,NA,21,3,MOD,Debris,0.58
18172,2024-08-16,Sunnyside Beach,17,NE,20,No,NA,21,15,NONE,Clear,0.41
18173,2024-08-16,Hanlan's Point Beach,17,NE,20,No,NA,21,NA,NONE,Clear,NA
18174,2024-08-16,Gibraltar Point Beach,17,NE,20,No,NA,22,NA,NONE,Clear,NA
18175,2024-08-16,Centre Island Beach,17,NE,20,No,NA,22,6,NONE,Clear,NA
18176,2024-08-16,Ward's Island Beach,17,NE,20,No,NA,22,NA,NONE,Murky,NA
18177,2024-08-16,Cherry Beach,17,NE,20,No,NA,23,NA,NONE,Clear,NA
18178,2024-08-16,Woodbine Beaches,17,NE,20,No,NA,14,4,NONE,Clear,NA
18179,2024-08-16,Kew Balmy Beach,17,NE,20,No,NA,15,13,NONE,Clear,NA
18180,2024-08-16,Bluffer's Beach Park,17,NE,20,No,NA,15,5,LOW,Clear,NA
18211,2023-09-05,Marie Curtis Park East Beach,9,W,21,No,NA,NA,NA,None,None,NA
18212,2023-09-05,Sunnyside Beach,9,W,21,No,NA,NA,NA,None,None,NA
18213,2023-09-05,Hanlan's Point Beach,9,W,21,No,NA,NA,NA,None,None,NA
18214,2023-09-05,Gibraltar Point Beach,9,W,21,No,NA,NA,NA,None,None,NA
18215,2023-09-05,Centre Island Beach,9,W,21,No,NA,NA,NA,None,None,NA
18216,2023-09-05,Ward's Island Beach,9,W,21,No,NA,NA,NA,None,None,NA
18217,2023-09-05,Cherry Beach,9,W,21,No,NA,24,NA,NONE,Clear,NA
18218,2023-09-05,Woodbine Beaches,9,W,21,No,NA,20,NA,NONE,Clear,NA
18219,2023-09-05,Kew Balmy Beach,9,W,21,No,NA,20,NA,NONE,Clear,NA
